OBJECTID,PCON19CD,PCON19NM,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
326,E14000855,North West Cambridgeshire,522387,289492,-0.1989,52.48964,745919926.143173,231185.959078733,6b6179a2-3f01-4565-9a63-d0f10abb5261
327,E14000856,North West Durham,404359,544374,-1.93373,54.79424,701031286.324875,195855.38631093,82c7b69b-b25b-4fc8-b36f-80f7b49d6206
328,E14000857,North West Hampshire,446060,151304,-1.34129,51.25904,589479919.87117,159603.363074499,56f729de-1a49-4174-ab9d-c792ddbddbc4
329,E14000858,North West Leicestershire,439111,316252,-1.42209,52.7425,279328072.741287,116453.204047161,259a9024-2c9b-464c-bab2-beddd6d087bb
330,E14000859,North West Norfolk,574445,328869,0.587897,52.82913,788091554.282211,565477.616744766,50676064-47c0-4aa6-9d2f-ffbfa812e74d
331,E14000860,North Wiltshire,396155,182656,-2.05683,51.54278,714246024.419376,207807.119025017,2a937e80-7f32-4a2a-b643-fd79da546574
332,E14000861,Northampton North,477324,263094,-0.86848,52.2606,22366554.5716934,26072.2172047163,0ca8ac5e-bc16-4bf8-b6e7-d69257b152d8
333,E14000862,Northampton South,480096,261363,-0.82829,52.24464,32952217.0211639,40152.632383557,f1762445-5d4b-4061-9e0e-d3003febbc42
334,E14000863,Norwich North,623504,311332,1.302986,52.65365,36079864.6836395,38807.1414827121,6c0a8811-2309-464f-b51a-7d9c6cbc6319
335,E14000864,Norwich South,621220,308012,1.267054,52.62479,28790967.7907104,44031.4409515156,07d92fca-dc2a-4fec-ab98-ae81c7856762
336,E14000865,Nottingham East,458309,341526,-1.13325,52.96795,18705991.7469177,23695.7168481409,4668b89d-5750-4e2b-bb24-bda08785845d
337,E14000866,Nottingham North,454115,344384,-1.19521,52.99407,23341471.476181,35915.2854568877,a719b372-c93f-44cd-9025-860210e331f0
338,E14000867,Nottingham South,454681,339273,-1.18764,52.94808,32566097.2591705,38871.65978161,d1215dac-0807-4204-abc6-98a49f140465
339,E14000868,Nuneaton,431696,292172,-1.53423,52.52652,83023088.8403091,58798.0851179007,fc4fbf64-a54e-453e-9f18-8ae356c714cf
340,E14000869,Old Bexley and Sidcup,548002,173628,0.128198,51.44231,24546373.8943176,29249.6868990565,c649be6c-f42a-41db-86c4-b5677faaba28
341,E14000870,Oldham East and Saddleworth,398906,408181,-2.01799,53.57025,104409804.1091,58303.2040148831,c811b4cb-06a6-4053-ac70-1334900d9c2e
342,E14000871,Oldham West and Royton,390878,405957,-2.13914,53.55018,30838482.0046539,33523.4207935509,cbf76a7f-79a6-443d-92d3-8d345c3383b1
343,E14000872,Orpington,544861,162534,0.078513,51.34343,78724894.9736786,58763.4250871713,a67c1e0c-8e8f-4eb0-8304-0aa73c930bff
344,E14000873,Oxford East,453747,205162,-1.22294,51.74259,30604533.0408554,30539.6036235282,6330ce0e-9b9a-4075-bc91-f362ef713335
345,E14000874,Oxford West and Abingdon,447995,207687,-1.3059,51.76581,128738065.922821,86207.3400890021,8894514d-c3fa-48bf-a572-20ce646c65f3
346,E14000875,Pendle,387637,443368,-2.18957,53.88636,169380092.197586,79243.8077162667,afb6885f-784e-4569-bd67-1bc5020b4208
347,E14000876,Penistone and Stocksbridge,423088,401791,-1.65331,53.51231,293827135.005295,107839.357347656,d20f16cf-dce8-4319-b7a5-0f62ebc45e9b
348,E14000877,Penrith and The Border,356508,545631,-2.67811,54.80366,3119393538.50761,512346.986424596,ffc1f4aa-0cda-4463-ae96-869934cb409d
349,E14000878,Peterborough,524756,303751,-0.15867,52.61722,175024130.819565,65835.8656447821,a22b4716-e910-4307-8643-407edeb2cbea
350,E14000879,"Plymouth, Moor View",248146,59475,-4.13876,50.41544,32625084.1418333,36318.6966480084,559b8cb9-295a-4900-89b8-2966a5094a84
351,E14000880,"Plymouth, Sutton and Devonport",247632,55528,-4.14439,50.37984,21135933.5808258,42401.1307300923,19b4c1b5-556f-4721-8994-bd676c6e05a9
352,E14000881,Poole,403952,91151,-1.94537,50.71996,31204312.5985909,77823.4727661579,b25825d9-7efc-49ab-8b7d-2de9496fb59b
353,E14000882,Poplar and Limehouse,537803,180645,-0.01572,51.50794,10602677.6243668,24824.2937123839,d8d7cab2-4223-4aaa-9841-5bb447565461
354,E14000883,Portsmouth North,466078,105236,-1.06285,50.84287,26953565.7597351,48789.1125222083,ea3b4ea6-3d1e-45ad-873e-1512905eb039
355,E14000884,Portsmouth South,465418,99876,-1.07317,50.79475,13437646.2495308,26510.7172996262,be3d21a9-9871-4b8f-8afa-06aa825c79d3
356,E14000885,Preston,354516,430863,-2.69158,53.77212,26482559.9549408,41227.7444677655,c0a0741d-9a3b-4b63-a6db-ca86cd1aa543
357,E14000886,Pudsey,422501,438013,-1.65955,53.8379,54988535.101059,66422.8000492037,16b74c2c-3ca1-4dbd-8b58-3e81059c8ca0
358,E14000887,Putney,523535,174102,-0.22348,51.45243,12748024.6059418,19034.8721777704,e3ba90c3-e46a-44d1-a456-659a32c726ba
359,E14000888,Rayleigh and Wickford,584217,192876,0.6588,51.60459,110044606.452507,150050.618192778,02ae89a8-6a96-4378-9cb4-22a3f46e76e9
360,E14000889,Reading East,473252,173539,-0.94709,51.4561,27564223.8952255,43947.4110994637,ca303570-0906-4c57-8af7-242b00cd08b5
361,E14000890,Reading West,467724,172897,-1.02676,51.45101,50850142.9307785,45673.7357008466,c03b4ce2-7276-486b-b0d0-18de3d0226b1
362,E14000891,Redcar,458876,521568,-1.09051,54.5859,72652849.2371674,64053.9049147479,c8cc2401-b07f-404e-806b-046783079afc
363,E14000892,Redditch,401238,258510,-1.98328,52.2248,148642713.673218,90332.3421894744,926c5073-e105-47d0-9d4b-397651354616
364,E14000893,Reigate,525733,152598,-0.19946,51.25868,111828888.637665,75590.0728416025,d20836c8-e1c2-412c-8a34-02e64836b1d8
365,E14000894,Ribble Valley,369879,446287,-2.46002,53.91186,632629720.919098,184019.113542104,471c45e1-646c-4873-a5d5-defe44e1aa71
366,E14000895,Richmond (Yorks),412781,495786,-1.80484,54.35745,2077783681.30534,369132.02139702,59f89b44-a24d-4ad5-b663-991048366ec8
367,E14000896,Richmond Park,519834,173048,-0.27708,51.44375,37131818.0916901,38325.792912519,bb3e00b4-a88d-45dd-b1b3-97433e6347f8
368,E14000897,Rochdale,392416,415285,-2.11616,53.63404,85555805.8226318,56686.2093174206,c731ce36-0faa-4132-8f7a-9317c493c745
369,E14000898,Rochester and Strood,578207,175198,0.563174,51.44772,148916577.410271,215925.700632364,15691dfb-cbea-4730-8cbc-80f028faf283
370,E14000899,Rochford and Southend East,591942,188296,0.767716,51.56087,93151739.4820023,127176.636633827,eb0a6b56-0705-4305-963e-3c4de1c16125
371,E14000900,Romford,551408,190670,0.184484,51.59453,29397033.8926163,32396.8071565709,ca19f48d-a7e5-4e1a-8632-a82e02c5b6a2
372,E14000901,Romsey and Southampton North,436034,128163,-1.48728,51.05168,420385336.512943,161491.003557032,f18104fe-395c-4d6a-9e17-1a81575175f1
373,E14000902,Rossendale and Darwen,372446,420955,-2.41866,53.68433,217452759.910904,121729.357172694,156b1ebc-5027-4cb9-8d3c-d71602708d1c
374,E14000903,Rother Valley,449699,386114,-1.25453,53.36958,166752771.20311,72539.8352864554,2c98234e-37aa-4e7f-9f69-1931721d24ea
375,E14000904,Rotherham,442371,392231,-1.36383,53.42519,45094179.8950195,52054.0580109879,b85e7b6b-631e-4c3c-8a48-5b25e88600ef
376,E14000905,Rugby,446258,281329,-1.3211,52.42801,246573636.608139,87986.344818383,8dcd2668-27d8-428c-82ed-838f17ebc015
377,E14000906,"Ruislip, Northwood and Pinner",508439,189155,-0.43602,51.59082,49510453.2740173,41675.3976219513,be2fb7f9-7c05-49c8-a694-e99574032bbf
378,E14000907,Runnymede and Weybridge,503012,166624,-0.52091,51.38931,93827406.2456589,55580.6738705272,ccc5688e-9161-433a-8dae-0124f4c3ee38
379,E14000908,Rushcliffe,462332,332669,-1.07505,52.88789,309312970.06633,112958.877269799,5af57079-b0ef-40ec-829a-f96ace8feddc
380,E14000909,Rutland and Melton,484648,311819,-0.74885,52.69746,1117675486.62149,233547.864199819,b78647c6-0374-44a7-a8d8-8b0373747ba5
381,E14000910,Saffron Walden,559857,226819,0.322967,51.91696,795427733.905182,189008.673597526,999b1837-fb7e-416c-b006-7ca1fa614b8a
382,E14000911,Salford and Eccles,379701,400390,-2.30747,53.49982,31740823.4519653,33647.3780885767,90f42464-8a1b-4e27-9833-c284ed66ff22
383,E14000912,Salisbury,412884,132088,-1.81741,51.08795,612603158.259014,174205.226527747,c80024bb-4a9d-46aa-a8e5-56f8d3b78280
384,E14000913,Scarborough and Whitby,485778,506116,-0.67883,54.44323,738252206.075333,216068.669590497,bf7761f4-d6e1-408e-b0f9-9c8cf0bcf51c
385,E14000914,Scunthorpe,494110,405551,-0.58143,53.5382,182417752.600403,84692.352674771,c1a1fd36-8d8c-43bf-ba4d-818ced533251
386,E14000915,Sedgefield,431052,526108,-1.52053,54.62916,366846205.946136,181641.108192168,526e8980-b361-4b07-96a9-31e155009b87
387,E14000916,Sefton Central,331662,404014,-3.03237,53.52833,84076867.8875656,75033.8675403126,546cceea-98f1-4e25-aa98-08ffafbfdd40
388,E14000917,Selby and Ainsty,449167,442159,-1.2537,53.87333,844861157.768143,356414.972289257,67bb8d4c-c953-41f9-9199-54e40d82d85c
389,E14000918,Sevenoaks,552010,159916,0.179962,51.31804,249612180.199852,98322.5453922638,87c07e57-c5c3-4d2f-9b10-e18498919af9
390,E14000919,Sheffield Central,435726,386662,-1.46445,53.37563,20162488.1717987,32028.7458434629,53c5cca5-2ce8-480c-8921-209e315dd3c0
391,E14000920,Sheffield South East,440551,388350,-1.39172,53.39045,44335983.2709656,49029.9500952615,936910d8-5c42-42da-a485-2ff630eff7f1
392,E14000921,"Sheffield, Brightside and Hillsborough",435434,390928,-1.46837,53.41399,27378981.5109253,28460.4767327768,6ba3af41-cfe7-477c-8e55-3a1007d4adee
393,E14000922,"Sheffield, Hallam",426415,388888,-1.60422,53.39618,135283943.061813,77637.8341232162,ead8e324-151d-47ba-b21e-f05a0106af4c
394,E14000923,"Sheffield, Heeley",436622,384071,-1.45128,53.35228,25237953.7518005,29107.33175116,c142032a-5191-4864-adaf-aa08a335a89e
395,E14000924,Sherwood,460406,358481,-1.09886,53.12011,307233153.723663,123875.067036295,b9b4e264-d127-4170-8706-87e328eabf1a
396,E14000925,Shipley,412611,439633,-1.80977,53.85279,95020665.3426514,81849.828800532,21653068-0b7a-400c-b93e-03b6ab188eed
397,E14000926,Shrewsbury and Atcham,346360,307551,-2.79453,52.66302,601644757.235336,163684.882482065,1f23fa84-5e59-4c86-b82a-3b1d1addec8d
398,E14000927,Sittingbourne and Sheppey,586981,164704,0.683769,51.35064,238292528.186134,294362.522072285,809088ee-9cd5-4dd2-81fd-b04cd335b001
399,E14000928,Skipton and Ripon,398261,462236,-2.02806,54.05608,2094237694.9734,342920.886796985,b98d7d6c-5496-43ac-8d33-00b90bdd363f
400,E14000929,Sleaford and North Hykeham,503640,352930,-0.45484,53.06359,1122371432.93774,208575.713920011,bdb7a4a9-f09c-4982-8aca-23df7be4fe77
401,E14000930,Slough,496543,180461,-0.61008,51.51483,26916464.3765717,33932.9547152329,cc8d9fa7-e8bc-4f7d-976d-9a2920b6e962
402,E14000931,Solihull,413056,280069,-1.80944,52.41847,32718454.6414108,30944.6581782047,a0bc5190-9b56-4ac3-ab04-58e5cdee3181
403,E14000932,Somerton and Frome,364633,137241,-2.50683,51.13333,950818732.491081,255161.491219368,2cf9f4a4-d0a8-42ff-8613-0fde62c5a6e0
404,E14000933,South Basildon and East Thurrock,568409,183316,0.426184,51.52365,131742580.550247,139666.305384539,4c46045e-1ac6-4e83-af62-da16816e05ce
405,E14000934,South Cambridgeshire,537837,254678,0.014247,52.17316,629165849.586945,206021.623990332,ea6e5888-951a-4d6d-ac1e-baa5d6eb0203
406,E14000935,South Derbyshire,431443,325363,-1.5348,52.8249,338126970.269043,166693.264624267,ca15a253-7480-469c-8422-8abcb54cffde
407,E14000936,South Dorset,385853,85482,-2.20154,50.66882,370991988.13538,301748.407846685,2573e57b-69f4-477f-ad26-c652640de7db
408,E14000937,South East Cambridgeshire,553959,267334,0.255572,52.2826,750573971.870071,237125.099977134,50e1d106-71dd-442c-97f1-ceb031af5a26
409,E14000938,South East Cornwall,226461,62950,-4.44533,50.44066,719267917.082086,388440.107326448,0b506398-effc-4126-9c9f-b7ad19e4c6ba
410,E14000939,South Holland and The Deepings,532910,322822,-0.03061,52.78663,779677382.488037,214579.659407529,9cebdffd-3cc4-4844-9afc-b047d66c89f2
411,E14000940,South Leicestershire,454415,290699,-1.19962,52.51149,284515053.517632,105094.703432667,09d44f31-de5a-41ff-824b-9496a35f625b
412,E14000941,South Norfolk,629989,295823,1.387927,52.51176,791143193.210876,252399.792114236,dfe89671-6eb9-4bfb-a9aa-000466f22f07
413,E14000942,South Northamptonshire,463454,246589,-1.07475,52.114,610332010.611656,230974.534602837,851a70c6-9f66-4c9e-bf68-082b631a4948
414,E14000943,South Ribble,350223,421354,-2.75518,53.68627,196823945.828339,261730.025603147,5688d5bb-4206-4de5-8b2f-c2c90bea03c6
415,E14000944,South Shields,437206,564560,-1.4203,54.97427,24609198.0098724,39846.6119011042,533aac1f-e43e-4046-bdcd-778bd5df4a9e
416,E14000945,South Staffordshire,389625,306836,-2.15481,52.65916,273761945.863945,152768.640794216,b3093309-040a-4994-9614-aaa49c30d611
417,E14000946,South Suffolk,599984,244716,0.916119,52.06471,652547295.702133,238399.165902302,0f14c55a-23ea-4149-9f6f-0aa93b196b56
418,E14000947,South Swindon,419067,181604,-1.7265,51.53302,123769048.867516,71711.2478357422,7f5d9013-8d0c-4e52-95a5-98f4b5311bb6
419,E14000948,South Thanet,628498,158406,1.274986,51.27895,128099084.948013,140552.316047242,abdd79fb-4c06-455f-9c76-53074b532d7e
420,E14000949,South West Bedfordshire,498229,221850,-0.57413,51.88657,126607020.688911,70465.9927983526,7a234ee2-2b98-46ba-bea5-063bb8e231d1
421,E14000950,South West Devon,258137,56607,-3.99715,50.39216,370589769.273121,211836.661763165,aa44294c-25c5-46b4-8484-861a86965af1
422,E14000951,South West Hertfordshire,499430,208327,-0.56057,51.76481,173843779.669571,119293.238491728,790c6df4-c8c7-4b4e-9650-778df8851552
423,E14000952,South West Norfolk,575310,297872,0.584232,52.55047,1310750129.43062,330530.465412289,850e0196-f7ff-4990-8a22-3ea87c531efb
424,E14000953,South West Surrey,492268,140635,-0.68197,51.15753,256307289.865555,104220.591756855,2448e4f4-6b0a-466e-9bd6-a83c688bdd91
425,E14000954,South West Wiltshire,391047,139812,-2.12939,51.15748,737444048.597336,174405.969485723,d827dcee-1df7-4d50-8467-bf69014d71d3
426,E14000955,"Southampton, Itchen",445456,112145,-1.35486,50.90698,20348949.4126434,37227.2423664302,d46ac86d-984e-4884-9af5-ec57ae3affce
427,E14000956,"Southampton, Test",440306,114131,-1.42789,50.92522,22024495.1100349,32927.7777978154,9ee775f9-747d-4dad-9cdb-adeb88a927ce
428,E14000957,Southend West,585152,187496,0.669453,51.55596,19589877.3023529,40439.295591917,8e5323b7-314a-4f21-bdcc-5689d5fe9371
429,E14000958,Southport,333107,415938,-3.01314,53.63568,46657795.0355148,65064.5432952594,f03e2dbe-7241-41b9-97e9-f1d1bc89a41d
430,E14000959,Spelthorne,507012,169622,-0.46254,51.41552,51161362.5420761,44134.5375970818,5bd270f2-4d21-45dd-a9ba-b36575f95753
431,E14000960,St Albans,514325,205423,-0.34578,51.73587,67230269.5948486,63654.5171848811,2f825eae-3e5e-4215-97bd-ccf0cbc3ff5a
432,E14000961,St Austell and Newquay,195453,57855,-4.8787,50.38491,396654234.285501,217896.231285793,4cf5ae59-4b50-40c8-ba9b-27890e29a8de
433,E14000962,St Helens North,351263,398699,-2.73589,53.48275,83805870.9714355,62658.1796184765,1a2e28f0-b056-428e-a3c1-2f0ba2db4d96
434,E14000963,St Helens South and Whiston,351222,392412,-2.73553,53.42624,64135179.5243378,53755.5826581747,e035a830-0ae0-49a6-9ebd-4aedb9d0a79e
435,E14000964,St Ives,141320,26415,-5.61729,50.08141,530238113.942304,398894.57684184,465dcf70-05f3-49e9-8f30-f5d977845f96
436,E14000965,Stafford,391013,320185,-2.13466,52.77918,291008380.446465,138773.03809031,df06f878-25df-42da-ac75-4ee378989d7f
437,E14000966,Staffordshire Moorlands,400043,355243,-2.0008,53.09441,513474773.383224,160592.081540551,c952120a-3b16-4e24-aeda-8cbed79cab7d
438,E14000967,Stalybridge and Hyde,398011,398062,-2.03143,53.47929,63229345.0558777,44327.2913183909,8764204f-dcfb-4157-8613-8c9ef3e2c595
439,E14000968,Stevenage,524285,223238,-0.19523,51.89385,63406759.6189728,63406.640396852,fb597b82-b5ca-4cde-aed0-dd093157fb66
440,E14000969,Stockport,388819,390460,-2.16966,53.41084,21914412.6216736,36641.6790210236,09d17f7d-06cd-46db-8e14-47f29e01103b
441,E14000970,Stockton North,444940,523121,-1.30589,54.60128,120624823.762131,105023.057964143,5dc0b9d7-0455-46a8-a9c3-84c603a9f9e8
442,E14000971,Stockton South,443143,513821,-1.33506,54.51786,84308130.0189209,71174.6889750306,281c847e-1043-4b75-87ce-60a65ff59d84
443,E14000972,Stoke-on-Trent Central,389141,347318,-2.16333,53.02306,30272297.5501556,43183.5683705955,32f56df7-1d33-4ae5-ab60-8a74571d4213
444,E14000973,Stoke-on-Trent North,387700,351970,-2.185,53.06484,42191847.6471329,41671.9519419985,5f350070-0fea-4b57-8ce3-309cf63e58d3
445,E14000974,Stoke-on-Trent South,390276,342227,-2.14626,52.97731,32849466.8257904,38848.046150568,616beace-2882-4f8b-8f51-bd74831367b9
446,E14000975,Stone,388489,330561,-2.17245,52.87241,621083019.534233,248414.687664912,06e53e5b-5c46-44e7-853c-44ef90a9e3d4
447,E14000976,Stourbridge,391209,284285,-2.13079,52.45645,27406838.4028778,29217.0424096719,10def504-b0b6-43ee-9854-662b9578a840
448,E14000977,Stratford-on-Avon,419834,253616,-1.71133,52.18045,670714672.619926,208274.527406139,118cb3e8-cda4-4209-8023-cf67fd60ed14
449,E14000978,Streatham,530188,172431,-0.1284,51.43592,10445525.9257126,18955.5274792444,88809bcc-c041-4b2d-97f2-3e54cad7c6e8
450,E14000979,Stretford and Urmston,376790,394312,-2.3509,53.44507,46806245.0727692,39259.1403976612,1ec10a77-c865-47f8-a825-d85e920613ed
451,E14000980,Stroud,382171,205282,-2.25963,51.74595,385323131.363434,156369.981643644,f470a2d2-d3de-4d59-b4e3-93674c9bbeb9
452,E14000981,Suffolk Coastal,635941,249529,1.443063,52.09378,753146939.058716,522858.532971383,7ccd81f6-cfef-4d96-9896-67c6ea6b5282
453,E14000982,Sunderland Central,438940,556531,-1.39429,54.902,29021991.939743,51375.5248126525,8d7917c1-ad87-4a5e-8bcb-6eca6ec8ba79
454,E14000983,Surrey Heath,493294,162147,-0.6617,51.35075,108123842.928253,72766.6443114972,d48a9bf4-e16a-40b5-974d-ad74aea257ad
455,E14000984,Sutton and Cheam,524746,164092,-0.20958,51.3622,18349226.3568573,26042.1976534672,4f0849ee-6e75-42f4-999f-bd3fc2b3be8c
456,E14000985,Sutton Coldfield,412968,296625,-1.8101,52.56731,57636691.2092972,42738.8180552872,7dd1ca84-0d32-4bc4-9de4-c47981b5e541
457,E14000986,Tamworth,416920,302985,-1.75147,52.62438,179690219.55513,95640.6188604234,0b702659-3862-4222-ab0b-85ef7c2f6577
458,E14000987,Tatton,372677,375936,-2.41123,53.2797,330482746.653397,137475.890459179,00414e8f-d5ca-4f5a-a47c-493b854c53f8
459,E14000988,Taunton Deane,318327,123470,-3.16542,51.00479,462366989.824879,174002.417220379,b59ec548-6f6a-4bde-9a52-4deb8db85e56
460,E14000989,Telford,369255,307882,-2.45606,52.66778,50525309.2782974,40205.6549336249,f73741e1-2828-4367-8f1d-d3796fc27a6e
461,E14000990,Tewkesbury,395051,226279,-2.07338,51.935,368792925.466713,171751.075833877,d8b45e88-c02e-440d-883a-0db383b7899a
462,E14000991,The Cotswolds,407586,216304,-1.89127,51.84529,1239743259.02985,359636.360681582,b19b8f81-17ba-4ab6-b669-6e78bad12a4a
463,E14000992,The Wrekin,369695,319172,-2.4506,52.7693,345287338.81662,158695.42430544,a33f58b5-2eaa-4ae3-a7ef-cf6dd4a3ce15
464,E14000993,Thirsk and Malton,465689,478532,-0.9946,54.19836,2136681726.49791,346062.767617615,ac6dabe7-41a6-4173-b439-871ac1c5293f
465,E14000994,Thornbury and Yate,369237,185199,-2.4452,51.56482,373195859.517414,142267.013701679,e3605b67-17f2-4eb0-9e63-f05836417b09
466,E14000995,Thurrock,559441,180028,0.29554,51.49671,68025637.6427231,58324.138202922,04ca1f47-5ea1-4678-b84f-35cfd5756122
467,E14000996,Tiverton and Honiton,312313,107481,-3.24726,50.86015,903418969.640478,216785.4165387,4c2c2785-5ccf-477e-8558-ac8386ba4b24
468,E14000997,Tonbridge and Malling,561918,151566,0.318238,51.24029,300656145.489143,132952.005208526,9e85a703-2459-48b8-a5c2-3c4845c7dcbf
469,E14000998,Tooting,527687,172670,-0.16428,51.43864,11231791.5766449,17757.0793785159,b1f02083-18d3-4f99-9e8a-adcf3f99f339
470,E14000999,Torbay,290904,64048,-3.53853,50.46606,35762197.4678764,48948.5630047698,fb4d2865-dc47-4c26-85ac-a8012c16d9d6
471,E14001000,Torridge and West Devon,244314,100532,-4.20988,50.78339,1702814349.90159,451547.815570098,60da9b7f-00fd-4967-92d1-573a02f9b833
472,E14001001,Totnes,279926,51148,-3.68902,50.34795,569133496.839729,337027.348356823,d16ddf00-55b3-4402-aba0-4ed29057ab74
473,E14001002,Tottenham,532898,189292,-0.08309,51.58682,13148645.3511581,18294.1587033468,67976556-dabb-4554-bfcb-d2162e67a351
474,E14001003,Truro and Falmouth,182698,51259,-5.05405,50.3211,444572667.427482,315467.816114133,e45d98de-8132-4678-a745-cdb2544a67bd
475,E14001004,Tunbridge Wells,566713,140725,0.38184,51.14151,248069434.612541,135562.353587537,92a873b5-095e-4f44-9197-4dda60fecee5
476,E14001005,Twickenham,514895,171607,-0.34858,51.43182,29155380.8106766,35186.859625114,eb67572f-f8bf-4fad-8577-d5e0709aed95
477,E14001006,Tynemouth,433254,571150,-1.48127,55.03377,38168435.2642517,37411.1989703075,3411b5a2-b8d5-4bae-b51d-37f79170dc2a
478,E14001007,Uxbridge and South Ruislip,508041,183856,-0.44339,51.54327,30056638.7484818,32929.2891059695,4c202132-d240-4029-a7cf-7c3088290b70
479,E14001008,Vauxhall,530310,176644,-0.1251,51.47376,8578677.25020599,17762.5717923143,fabd43a6-ef39-42dd-9063-c0e50d8968d7
480,E14001009,Wakefield,430382,416329,-1.54192,53.64261,77846888.2902527,64263.4783465106,97fe6fc2-cb99-42fa-b22e-663b9a889073
481,E14001010,Wallasey,326798,391347,-3.10278,53.41384,23285843.726593,28913.5214137118,8b0ec3b1-5310-457d-a20b-8508a3fef195
482,E14001011,Walsall North,399391,300845,-2.01042,52.6054,26913119.9553986,31768.6288671469,cb78f902-9b19-467c-bbc9-a8b0d5acfd2a
483,E14001012,Walsall South,401479,297306,-1.9796,52.57358,33043870.4126663,38797.8360508854,45da5719-ec40-45d2-9ba3-efc59c17f806
484,E14001013,Walthamstow,537216,189197,-0.02084,51.58493,16183594.5774307,19976.9379752881,f642e917-5b29-46ec-a08d-8caa8c5facad
485,E14001014,Wansbeck,423326,585770,-1.6354,55.1657,136796957.166794,84595.7540926726,f85663bb-e769-4981-a8ee-9a6963c2f56c
486,E14001015,Wantage,442287,190881,-1.39064,51.61517,584460168.47245,164355.929776008,d2cc55bb-a849-4e06-bf72-2932b2344250
487,E14001016,Warley,400825,287646,-1.98927,52.48674,19359320.7057266,24769.0628034547,0d1da879-db64-40cc-af95-b1dac5bb8597
