OBJECTID,PCON19CD,PCON19NM,BNG_E,BNG_N,LONG,LAT,Shape__Area,Shape__Length,GlobalID
488,E14001017,Warrington North,362731,392971,-2.5624,53.43221,91416700.6356964,59918.8444578706,b866f200-88f5-4ca3-9f0a-61f696466960
489,E14001018,Warrington South,362664,384845,-2.56245,53.35917,89211283.1909866,94927.1843147905,207f3064-4e05-414c-a6fb-f9ef6b112093
490,E14001019,Warwick and Leamington,427748,263012,-1.59482,52.26459,90174772.5730057,62873.5265559589,6aeb055e-2496-4b7d-b03e-cfbcf281761f
491,E14001020,Washington and Sunderland West,431484,556783,-1.51053,54.90478,42604171.0915833,48870.6794999098,1d7d69f9-0bf0-4ee3-b1ef-2c48bfbc06e4
492,E14001021,Watford,509752,198347,-0.4142,51.67318,36975157.9190292,39509.5363227609,89864e06-44c7-42fe-aa2d-5565e8352bc4
493,E14001022,Waveney,643576,289401,1.583055,52.44825,247569245.165039,165017.794730313,95bd4475-64ac-430f-accf-0e2670f930ab
494,E14001023,Wealden,552834,124884,0.176907,51.00304,571024225.778893,221837.218709061,6d1f2c4d-0c27-4d3d-a3d2-8290b88a8536
495,E14001024,Weaver Vale,357932,378463,-2.63269,53.30145,166168841.121666,109010.903457047,f3c16e54-8425-47a7-ac15-3a575fbf294d
496,E14001025,Wellingborough,491876,265617,-0.65465,52.28104,165480900.525024,92789.4777125912,acee4976-aca9-4b42-a51e-da6a997cba92
497,E14001026,Wells,349693,146256,-2.72161,51.21327,556001539.302364,167409.50875307,7cd4a8e4-65c2-4e94-9938-f1159c9c9162
498,E14001027,Welwyn Hatfield,525345,208467,-0.18518,51.76087,114113029.889977,78616.482110657,e66b120e-e8fc-46ef-896e-5bdc8b23ffa2
499,E14001028,Wentworth and Dearne,442975,399603,-1.35374,53.4914,90294951.1679993,82314.1079433935,d0aa2489-8511-4ee0-bbd8-d9f0b2dc4256
500,E14001029,West Bromwich East,402098,293072,-1.97049,52.53552,27827880.8495483,31290.844251938,3d2d5c40-c89b-4eb1-81b6-ce262c5b336b
501,E14001030,West Bromwich West,397511,292210,-2.03811,52.52777,27492024.4603424,35537.3645475079,31fb6a5f-26b6-4b93-8f5d-59f97910ab9f
502,E14001031,West Dorset,357765,99662,-2.60061,50.79496,1033000193.18879,279922.71172354,e4672f9f-9070-40b5-bea4-e73784a91d56
503,E14001032,West Ham,539774,183150,0.013655,51.52996,17343873.4246902,26498.3137658986,c435f184-0826-4be9-a7f3-865437186995
504,E14001033,West Lancashire,342047,408082,-2.87649,53.56614,262351271.914352,100961.854466635,5ffa7320-5bc7-4847-8aab-c53e107bbc27
505,E14001034,West Suffolk,580944,275380,0.655057,52.34665,818298844.633804,303285.833998402,a3ac3fab-9bfd-42d9-aa85-83682d2b86fa
506,E14001035,West Worcestershire,380454,250018,-2.28706,52.14811,705288895.267418,297862.814206847,aca3bfb5-2e10-43bf-bb35-d431b17a9175
507,E14001036,Westminster North,525949,182218,-0.18587,51.52484,7983251.88059998,17797.7431038872,37fecc97-658a-41b7-946b-6295791dc14f
508,E14001037,Westmorland and Lonsdale,352859,492552,-2.72633,54.32636,1351498244.77985,324767.154413933,23940dbc-a30f-4fb2-8468-d8b4c4448578
509,E14001038,Weston-Super-Mare,338993,160991,-2.8773,51.34471,146322313.118675,95676.3541792528,a1b064e4-b12e-4f97-827d-605ba99b5c1b
510,E14001039,Wigan,357776,408202,-2.63903,53.56873,60509028.2610474,41901.3382021816,98f28269-7595-4ece-957f-98fa53d4d019
511,E14001040,Wimbledon,524128,170000,-0.21639,51.41543,21178904.4097595,21819.7165051883,2adb5668-920d-4a5d-9020-52d738957fe1
512,E14001041,Winchester,451629,135559,-1.26375,51.11699,324909030.177853,124599.227753334,61cefa7b-581b-44c0-b610-350a7e3cc7bf
513,E14001042,Windsor,490470,171462,-0.69987,51.43494,148298703.697502,92368.1058431426,1f4c8d0a-aaad-43a9-8bed-09566c8e12fa
514,E14001043,Wirral South,330457,382141,-3.04571,53.3316,64374571.9328995,113350.956869343,dd8e95f8-7fd2-421a-918c-3230bb01d227
515,E14001044,Wirral West,324734,386748,-3.13272,53.37222,48140475.0242538,38906.7982989153,edf6e48c-1fdc-42fc-b28f-0f63e25415e6
516,E14001045,Witham,586792,214917,0.707738,51.80169,372174954.978111,289290.709621383,de9f276d-067a-4cc9-8f5f-184e5c43ad99
517,E14001046,Witney,434343,215816,-1.50292,51.8399,714422027.138489,160247.897555111,5cfcb01e-bd2f-4e35-b017-dc527e03f4a2
518,E14001047,Woking,496149,155762,-0.62244,51.29288,98993934.1087189,75458.4961881076,db31ccf9-5224-426a-bd9d-7e4747399c0d
519,E14001048,Wokingham,470404,168144,-0.98914,51.40796,156102223.484055,87807.2930322648,3e369d3f-945a-4d84-88ab-e1a68efc4f40
520,E14001049,Wolverhampton North East,393362,301509,-2.09945,52.61133,24759069.1467361,29092.5490515201,fe99c2f7-3cd2-46ee-9330-c14101cd9934
521,E14001050,Wolverhampton South East,393533,296490,-2.09683,52.56621,24755907.8910217,27645.4572151162,63e90a01-6215-4a35-a2f5-e07690397633
522,E14001051,Wolverhampton South West,389010,298671,-2.16363,52.58574,23140719.9279099,28879.5342331493,05a588c2-c35e-4450-9499-5f8198445ca1
523,E14001052,Worcester,385725,255196,-2.21025,52.19482,33278124.9592361,31263.0662267813,f541f840-1055-436c-a90c-019f25374ae5
524,E14001053,Workington,317337,543164,-3.28663,54.77656,676202257.114807,323129.989002734,67d8592e-e523-484f-bc5b-c4b69802040d
525,E14001054,Worsley and Eccles South,372907,399589,-2.40982,53.49232,59657144.4015045,50243.9545238261,8635436b-9462-4634-975a-df415d03860a
526,E14001055,Worthing West,511068,104627,-0.42423,50.83052,30455607.575016,38503.5754637503,d98a9abe-b330-495a-8c47-2830a2e4ec37
527,E14001056,Wycombe,479280,190191,-0.8566,51.60498,139942600.088058,82829.0662102645,f7e9106a-1677-4050-ae4a-b58c937e1e19
528,E14001057,Wyre and Preston North,351597,440598,-2.7374,53.85935,266221887.761307,172336.458821079,ced6837a-4c40-491d-abe9-7d25f5689cf2
529,E14001058,Wyre Forest,384106,276388,-2.23494,52.3853,195403719.201675,100867.383930268,426c9e0c-c214-443f-8924-94a3b2b7d702
530,E14001059,Wythenshawe and Sale East,380730,389917,-2.29132,53.40573,36544676.968811,40867.8854698557,3cb53e5e-1b59-4a5e-b84c-f9df66b0f274
531,E14001060,Yeovil,340522,114840,-2.84771,50.92992,401007778.057995,152711.900461611,4f569cf8-946d-4af1-92bd-f96d72614d67
532,E14001061,York Central,459887,451276,-1.0889,53.95413,23483527.9092407,35338.6377830725,d47632ad-1868-4f69-a882-da7e7f2b7185
533,E14001062,York Outer,461058,457909,-1.06973,54.0136,248453455.833862,137296.231705149,af700ebf-7a0d-4bca-ac7d-6e4ae0dc7509
534,N06000001,Belfast East,152079,529068,-5.83807,54.59523,55310700.9774399,42366.2501753497,e9347ff8-e1a8-4260-b850-30d72e50bb85
535,N06000002,Belfast North,145236,534734,-5.94866,54.64262,50336637.0065994,41147.8974628283,d6d5ab73-a768-485c-b14d-6a71eb2b2221
536,N06000003,Belfast South,145758,526423,-5.93339,54.56837,44845728.9215469,45957.4858767491,89bfe77f-9486-4f76-bd22-c7e8c0e57525
537,N06000004,Belfast West,141839,529165,-5.99627,54.59097,45168017.569725,39496.9137578159,eb557f25-94ff-44e5-b0ee-ca426f6b1222
538,N06000005,East Antrim,146667,564009,-5.95208,54.90581,593247666.976997,205928.24626098,0e8519fd-71d4-43b5-9970-a5ae68459f37
539,N06000006,East Londonderry,89620,579624,-6.85568,55.01349,1277124887.83025,242648.022068167,2e84c797-5609-4b15-ba0d-1a7e42d967f7
540,N06000007,Fermanagh and South Tyrone,40652,510258,-7.53268,54.36015,2511710163.25421,478256.402837407,93e663da-7222-4ee6-bafb-9091946fc540
541,N06000008,Foyle,62897,578624,-7.27068,54.98718,184002040.41592,82118.9158106027,2149b213-a46c-4aeb-8123-823a6d257c48
542,N06000009,Lagan Valley,136134,513375,-6.07021,54.44648,468096383.078529,145746.085629333,851ed6a6-7f57-4280-801c-30dc4df06d38
543,N06000010,Mid Ulster,96559,546851,-6.7131,54.72425,1350365514.30647,203664.664755665,6841cb3f-33ca-4234-b1d6-7d9581247459
544,N06000011,Newry and Armagh,101133,493856,-6.58873,54.25226,1082778875.91694,219399.811706609,1c8f120d-0a85-44fe-b89d-966281fe85c9
545,N06000012,North Antrim,126408,577142,-6.2797,55.01283,1387313642.84591,294432.532361401,a8d8092b-9e6e-4c04-819c-0908403bab33
546,N06000013,North Down,161862,532857,-5.69006,54.63391,115443990.455894,109739.218446736,13e912df-d4e1-4c3c-ba34-6c7a1bba0a63
547,N06000014,South Antrim,129133,539234,-6.20169,54.67457,785555599.025253,165815.351737856,17358a25-89e2-4677-ba99-28374f1b984c
548,N06000015,South Down,143313,489313,-5.93906,54.23441,1250359970.94518,301936.630024039,c1510b58-28c3-4fbb-a852-f445f87d4005
549,N06000016,Strangford,163128,515007,-5.65612,54.47441,655248319.670319,183016.44088635,ef34a426-da8f-4c9f-b1ff-b9979e3aea6e
550,N06000017,Upper Bann,115180,517442,-6.39633,54.47162,480126627.106964,132785.681191396,11e0edca-3f41-4be1-8932-49dedfc70e3d
551,N06000018,West Tyrone,49749,544816,-7.43433,54.67567,1996214938.16213,308293.966431184,fe49672c-73c1-427c-9ce7-e45c874f0b17
552,S14000001,Aberdeen North,389796,808947,-2.17038,57.17123,47406442.846344,57163.7436337929,4cb012f2-6ea6-4672-a476-5c1dfa48e3c3
553,S14000002,Aberdeen South,384133,802600,-2.26363,57.11405,82308739.3095093,84591.2631486631,34d5b882-0d40-4dfc-a814-6fb4818a1715
554,S14000003,Airdrie and Shotts,283330,662650,-3.86475,55.8429,229438336.93837,92615.7077504331,f50819f4-6993-4c6d-b0e1-ac9c7b1af59a
555,S14000004,Angus,344353,761976,-2.91145,56.74606,1973503994.82855,312939.36848899,ee0d333b-bfec-4ffd-92f7-50843a8f306f
556,S14000005,Argyll and Bute,200740,715443,-5.22114,56.28944,7006318125.21479,3803209.36963388,d94ec513-e9a0-4bc0-a460-bab3722f4bdc
557,S14000006,"Ayr, Carrick and Cumnock",238952,603944,-4.53852,55.30317,1628717241.34454,328723.728361584,3f92ddbe-a877-47f1-afaa-ca580c8869fb
558,S14000007,Banff and Buchan,386376,849383,-2.22919,57.53436,1589876805.12064,350841.245239467,193b0fcc-c96e-423d-8bd3-3cf41370ebe3
559,S14000008,"Berwickshire, Roxburgh and Selkirk",356200,624537,-2.69512,55.51261,3839118788.85037,462976.330120306,d59dcb2e-3006-49a4-a5a5-29c8f86b4dcd
560,S14000009,"Caithness, Sutherland and Easter Ross",258617,918471,-4.4027,58.13248,8626228739.95992,1658001.40584903,22bd3019-518f-427f-bf49-f157c4915061
561,S14000010,Central Ayrshire,238950,628173,-4.55254,55.52066,232522223.374268,137288.152964048,44eae8a9-4af6-4ddd-8787-b5091046e9e5
562,S14000011,"Coatbridge, Chryston and Bellshill",269133,669782,-4.09476,55.90329,83437925.3175049,72937.7535800821,b0c65137-d460-414b-bb78-bddad474afd1
563,S14000012,"Cumbernauld, Kilsyth and Kirkintilloch East",268306,677738,-4.11186,55.9745,190554361.33725,104173.646770105,e3600be9-ec28-48ad-bf5e-0e8977b13e77
564,S14000013,Dumfries and Galloway,252740,567859,-4.30279,54.9835,3994872482.15323,936272.715630264,16c0145c-d6c4-4a29-9cb4-96e7cfb670d0
565,S14000014,"Dumfriesshire, Clydesdale and Tweeddale",305399,610683,-3.4946,55.38097,4292230821.67833,571991.872721871,0da89939-941b-4133-a8c4-b0c5e1565696
566,S14000015,Dundee East,347896,736729,-2.84842,56.51969,152945225.813034,75030.8758299527,922b6d7d-9866-49bb-8c4c-9b5130731b75
567,S14000016,Dundee West,333100,735387,-3.0885,56.50576,118504613.407013,58575.8717293838,4fc786ed-205b-4ba0-bb50-4777876d45a7
568,S14000017,Dunfermline and West Fife,304851,688767,-3.53045,56.0822,228712042.913666,106276.312589396,ab201607-80e0-4d99-a485-72a7243b117b
569,S14000018,East Dunbartonshire,256840,674119,-4.29351,55.93873,85213638.6423492,68622.919969867,a0106502-0184-4eba-b6d7-b9b3d0dc0364
570,S14000019,"East Kilbride, Strathaven and Lesmahagow",268907,644910,-4.08639,55.67991,408386781.205215,153030.433940929,fce15069-ed18-4cb5-aa59-95999bd912e5
571,S14000020,East Lothian,354854,672351,-2.72435,55.94207,679179836.308762,200290.247298162,44fa49ca-f6f5-45ea-b17d-9bfe1f200ff4
572,S14000021,East Renfrewshire,251929,653115,-4.3606,55.74868,174249494.312546,93882.514003629,9864ba18-e3f3-44b6-8835-e1f712a0ac01
573,S14000022,Edinburgh East,328720,672753,-3.14277,55.94251,25822395.909317,28212.2315084232,10855ef1-1778-4945-bd93-f4891cccc383
574,S14000023,Edinburgh North and Leith,324819,675786,-3.20606,55.96915,20068724.5215607,29468.8848405957,b38f31c7-f0d6-443b-8be2-1d26e9be1b25
575,S14000024,Edinburgh South,326643,669657,-3.17517,55.91438,28649366.6762085,28949.9444143786,35a226b6-2fbd-47a8-aaec-86f2a56de985
576,S14000025,Edinburgh South West,318312,666474,-3.30746,55.88445,90360869.7051086,60330.2583074526,15cd245a-7abb-4426-a0cc-ca8d5b740365
577,S14000026,Edinburgh West,316926,673573,-3.33179,55.94797,98453951.2007751,69624.1790224159,693840c9-5574-448f-ac55-abacf352e907
578,S14000027,Na h-Eileanan an Iar,126473,932862,-6.65722,58.19938,3096880085.08127,3874620.46077506,7efdf6c0-da86-4fc9-8d84-8c4730ecc7a1
579,S14000028,Falkirk,283492,683752,-3.87128,56.03243,174676958.726242,95191.9266512009,b6e0d1c0-66dd-479e-832f-0c617ad9412a
580,S14000029,Glasgow Central,257847,663263,-4.2717,55.84157,20308108.5441895,44797.5763781892,7750aeb0-97d8-4831-b5a5-3692521eca05
581,S14000030,Glasgow East,265327,664585,-4.153,55.85558,38682829.081131,36800.6605120269,129d2c96-39d3-4808-90aa-f85cacc02d28
582,S14000031,Glasgow North,256777,668773,-4.29168,55.89072,16853271.8558807,27281.1587273128,5cb108ea-6124-460e-beef-ef413da6a317
583,S14000032,Glasgow North East,261760,668310,-4.21184,55.88802,27741201.065918,31414.2064727572,497eca43-69da-4617-b6d5-4e2da433b7e4
584,S14000033,Glasgow North West,253174,669166,-4.34945,55.89316,18059084.0637817,25448.3393341197,ba99b438-cde6-46d0-9455-31191ba95a24
585,S14000034,Glasgow South,258684,660035,-4.25666,55.81283,26723939.861908,35276.3352811077,92e8fddd-0b82-4301-9a26-5b5f86f3d4af
586,S14000035,Glasgow South West,253614,663773,-4.33951,55.84488,26317037.0271454,33862.8258513877,f1680765-bcd5-42a1-afe3-df9c0fac548c
587,S14000036,Glenrothes,328253,698904,-3.15726,56.17734,177227630.728226,84899.5359837053,689760cc-8ed3-481a-a1a6-3e2dde002188
588,S14000037,Gordon,370510,829595,-2.49177,57.35586,1516936503.5271,353649.686720896,7d47148b-561a-44bf-9972-bb4b1c540dd0
589,S14000038,Inverclyde,227922,670894,-4.75387,55.9003,161948858.62883,79292.3993194072,e759a1b4-effe-4914-aa84-6ff2c5da89df
590,S14000039,"Inverness, Nairn, Badenoch and Strathspey",263458,814404,-4.26163,57.19999,4928705091.49898,454030.062571516,fdc89e6f-4288-4300-b1dd-a66d0aca9526
591,S14000040,Kilmarnock and Loudoun,255398,633167,-4.29487,55.57064,701807582.194016,217194.169683432,397767c4-a238-4ba3-b39f-3d1722687425
592,S14000041,Kirkcaldy and Cowdenbeath,322259,690504,-3.25133,56.10095,148553218.802567,113078.212544073,3167f059-4c66-42e5-aefa-841a7af19b92
593,S14000042,Lanark and Hamilton East,290722,650833,-3.74202,55.73851,363524594.449707,146750.517546156,4b418cfb-ed1c-4065-a291-aca7732e0c77
594,S14000043,Linlithgow and East Falkirk,292663,672963,-3.71988,55.93769,280001061.522491,145471.982838851,75742668-c363-4d23-b2fb-17cb1b9a0f57
595,S14000044,Livingston,302051,663045,-3.56606,55.85062,271459689.623581,112290.206673502,9493058a-3af6-47ed-b342-8e95db28e403
596,S14000045,Midlothian,330088,659217,-3.11738,55.82111,355271590.952484,126472.829943255,453fa92d-0fc8-47ce-a00d-d9976ecde566
597,S14000046,Moray,328024,843593,-3.20187,57.47683,2237218030.82169,459685.936151723,14017efd-6990-4cef-9fc7-091ca14b67a1
598,S14000047,Motherwell and Wishaw,277792,656049,-3.95017,55.78225,58089654.4703217,47438.0831469797,7f58a9ad-a9c0-4aa1-9592-33c06c5bda32
599,S14000048,North Ayrshire and Arran,195921,636366,-5.23906,55.57807,816940440.822823,299890.451536598,fa8e6fe4-bd86-401e-8a1b-571e371cb81d
600,S14000049,North East Fife,338928,714312,-2.98891,56.31724,770877799.724976,221765.789509654,6d07e43a-57cb-4bc4-a967-41d9edeceb0d
601,S14000050,Ochil and South Perthshire,293171,714167,-3.72827,56.30783,1712087539.70099,317064.103205451,9c63fbb1-2354-4748-887c-d138f9ff49ff
602,S14000051,Orkney and Shetland,434516,1180307,-1.37344,60.50495,2483552430.66618,3525967.36420188,81a9cd15-de9e-4b71-93cd-d0bb0798c774
603,S14000052,Paisley and Renfrewshire North,243336,668525,-4.50623,55.8843,123424688.035095,91951.9816777881,4a5b09e6-f04a-4bb0-b58f-2e80141fd878
604,S14000053,Paisley and Renfrewshire South,239382,660301,-4.56451,55.80918,138063005.172256,84981.9761343211,bc2c1fb2-b764-42aa-a0bc-299942070fc7
605,S14000054,Perth and North Perthshire,282156,752482,-3.92353,56.64924,3830654634.79974,467294.438196337,0e8c8f47-e096-4b6f-89a5-160a1ff90032
606,S14000055,"Ross, Skye and Lochaber",211302,834601,-5.13902,57.36264,12604643451.9756,3620381.76830207,6bce7417-2245-45e1-b4c2-240fb164462a
607,S14000056,Rutherglen and Hamilton West,268594,657784,-4.09756,55.79542,51387225.2524109,56647.9550669034,432d5e9c-b76e-48c6-b868-19ef3b5877f3
608,S14000057,Stirling,255980,708769,-4.32595,56.24953,2253344395.54311,341963.178281951,88cfa1ea-3463-4337-9746-56d8149804db
609,S14000058,West Aberdeenshire and Kincardine,342584,792624,-2.9473,57.02113,3267016673.04683,495581.868571725,25f7ad41-fb23-435b-b426-beea1cffb23d
610,S14000059,West Dunbartonshire,242904,681586,-4.52074,56.0014,177320345.918091,103697.458333468,833b02de-3bff-44de-b5fe-26b10e3ffb35
611,W07000041,Ynys Mon,245212,378343,-4.32306,53.27942,714801797.323639,376925.437393563,0fb416eb-4682-4925-a1a5-b84db3cd8b60
612,W07000042,Delyn,318273,370837,-3.22571,53.22827,284506654.448471,184635.912456549,2e7761bc-346e-42d9-a9ad-be1ee6edb336
613,W07000043,Alyn and Deeside,330102,362490,-3.04672,53.15495,155217282.377213,125776.275815269,717eaca8-b966-44ad-834e-e55a1d7f876a
614,W07000044,Wrexham,336339,353957,-2.95177,53.07904,103166172.840385,70866.586961604,19efe127-2ed5-4ec9-9a5f-9369b22ad0c9
615,W07000045,Llanelli,249768,205472,-4.17667,51.72778,234972273.295403,244780.488125178,3ac0d307-556b-45cc-b1d6-896429edd39c
616,W07000046,Gower,256423,192102,-4.07488,51.60939,296126405.687176,284419.540634528,213251bb-d4aa-47b1-a0d1-657fb84e602b
617,W07000047,Swansea West,262790,193117,-3.98338,51.6201,32724334.0433922,35899.8805796575,4c5c0d7e-df6b-4821-bf1d-49a68f93320b
618,W07000048,Swansea East,267106,196223,-3.92226,51.64905,48745655.8633842,41456.2855089217,ac1df335-53a0-496b-b387-98dbad930d9b
619,W07000049,Aberavon,281995,189115,-3.70476,51.58849,177305753.442245,126526.049753681,e42953db-91fd-4f12-8783-fcaa1b35f1bb
620,W07000050,Cardiff Central,319313,179182,-3.16395,51.50578,16802889.5125198,21452.7632473691,dc03c801-a15f-47e3-ba1f-5404e95d9d39
621,W07000051,Cardiff North,316056,181631,-3.21145,51.52732,42657159.3670578,40860.0493345688,33d09ff1-5a75-422d-8ba9-d62be33981d0
622,W07000052,Rhondda,296949,196169,-3.49106,51.65483,99900579.9887276,50976.6101628959,11169f4a-8566-40c3-a237-0cf101b09958
623,W07000053,Torfaen,327169,200182,-3.05515,51.69564,117603874.670658,81895.4462051403,95df2e42-f1d5-4822-8e42-cc740033e209
624,W07000054,Monmouth,337812,209231,-2.9028,51.77827,830459594.917492,222088.109152964,a42e14dc-a4f6-4276-b57d-7a7a2b916de8
625,W07000055,Newport East,338924,188369,-2.88303,51.59084,122399214.899605,79580.635220179,5d5ba917-5316-481e-a615-089a6189f836
626,W07000056,Newport West,328762,186183,-3.02925,51.57,96414668.8643799,100877.684842201,30a66709-53e2-4772-ba28-c34ab991e130
627,W07000057,Arfon,256909,361596,-4.14025,53.13227,409180075.101784,128626.504175202,f5007302-93b1-40be-b149-89d85ceaac0f
628,W07000058,Aberconwy,276098,360887,-3.85333,53.13071,604179932.281662,216580.928563937,b84f30a2-adc5-4e59-814f-f1b45dda32c1
629,W07000059,Clwyd West,297156,361691,-3.53898,53.14242,926148678.705391,225099.931353875,931129c3-95be-45bb-a464-59c3127641a4
630,W07000060,Vale of Clwyd,306235,374013,-3.40692,53.25482,216235148.953491,126475.738505302,1b213924-de5a-44a8-b656-bfcc3f783bc8
631,W07000061,Dwyfor Meirionnydd,273979,326157,-3.87145,52.81819,2138711631.5647,585642.336122304,58001d57-438b-4049-bf3e-d312f4bdc58c
632,W07000062,Clwyd South,327082,342911,-3.08743,52.97857,622810288.382568,205365.299865937,2b3593cd-5852-42f4-8689-b41c1ccaf62e
633,W07000063,Montgomeryshire,301718,304472,-3.4535,52.62909,2181357345.32703,347440.481216092,52f72935-927a-49de-9d9f-28aefc71230f
634,W07000064,Ceredigion,267127,268437,-3.94993,52.29795,1788908741.39941,380232.841187421,aa3576d9-36c2-4681-adf2-506e7359dcfe
635,W07000065,Preseli Pembrokeshire,193261,226432,-5.00632,51.89799,1180255078.68132,515058.569092729,2f7d3c92-5252-433a-90ef-7adcb3de87bf
636,W07000066,Carmarthen West and South Pembrokeshire,216123,213331,-4.66747,51.78834,1018456698.08382,454157.429737089,374cbaee-bd5f-4be2-a39c-a3747677f265
637,W07000067,Carmarthen East and Dinefwr,262869,228244,-3.99613,51.93576,1555764471.4356,320481.097132326,d20451b2-48af-4222-93ea-83bdce2cd6cd
638,W07000068,Brecon and Radnorshire,305328,248413,-3.38434,52.12589,3014831337.83467,362766.793941685,cc207302-5fe1-4dcb-8e5f-6e63c8bd1c0f
639,W07000069,Neath,280613,203826,-3.72973,51.72041,264966877.323673,117062.676980465,86dda350-41cd-48ce-9504-997159e7b714
640,W07000070,Cynon Valley,297160,203213,-3.49009,51.71818,182363753.028111,86570.9343420591,3bddf33c-1b6d-4e16-80a5-2f7acc7fa4d2
641,W07000071,Merthyr Tydfil and Rhymney,307976,203618,-3.33368,51.7237,161919620.555225,74876.3696326764,f54bfdf2-62eb-4e3c-99c3-f9089d1543d5
642,W07000072,Blaenau Gwent,318236,206771,-3.18592,51.75364,108728050.001366,65601.7710712481,a7a44a72-b25d-488e-b702-a75eb1ee68cf
643,W07000073,Bridgend,287211,179698,-3.62648,51.50492,84731930.250412,63060.103428046,81d60239-35ad-43a7-8326-178b7d30371d
644,W07000074,Ogmore,291741,187410,-3.56361,51.57513,202907613.098457,82258.5591020857,ab258c3d-2579-4fa1-bed3-5547efbed92d
645,W07000075,Pontypridd,307034,185796,-3.34257,51.56335,105032047.684128,73150.0316918367,00b433df-b9da-41cc-9505-2f143e040d75
646,W07000076,Caerphilly,316860,188276,-3.20144,51.58718,114555896.617451,72271.9893517431,a98a6b86-a860-4107-80b6-530d99fae591
647,W07000077,Islwyn,320517,196276,-3.15048,51.65962,111992747.928387,65356.3196477384,d9dc1aa1-6e11-476d-bca3-80792b488af5
648,W07000078,Vale of Glamorgan,302293,173081,-3.40742,51.44825,315203038.222385,104916.05405448,fefe79ba-08a0-4dc6-a0bf-c15e3a3f828c
649,W07000079,Cardiff West,312437,178939,-3.26294,51.50257,50980166.60709,40532.8014588178,be20def9-8c80-4d99-a443-d5a954c28fa8
650,W07000080,Cardiff South and Penarth,317947,171807,-3.18191,51.43929,47901221.3399734,70682.0249392729,bfd77192-dccf-46ee-b9ca-2301baab2af6
